1,1,Gen,1,Matt,1,Ezra,1,Acts,1,Gen,1-2,,
7,6,Josh,8,Ps,139,Jer,2,Matt,16,Ezra,8-9,,
7,7,Josh,9,Ps,140-141,Jer,3,Matt,17,Ezra,10,Neh,1
7,8,Josh,10,Ps,142-143,Jer,4,Matt,18,Neh,2-3,,
7,9,Josh,11,Ps,144,Jer,5,Matt,19,Neh,4-5,,
7,10,Josh,12-13,Ps,145,Jer,6,Matt,20,Neh,6-7,,
7,11,Josh,14-15,Ps,146-147,Jer,7,Matt,21,Neh,8-9,,
7,12,Josh,16-17,Ps,148,Jer,8,Matt,22,Neh,10-11,,
7,13,Josh,18-19,Ps,149-150,Jer,9,Matt,23,Neh,12-13,,
7,14,Josh,20-21,Acts,1,Jer,10,Matt,24,Est,1-2,,
7,15,Josh,22,Acts,2,Jer,11,Matt,25,Est,3-4,,
7,16,Josh,23,Acts,3,Jer,12,Matt,26,Est,5-6,,
7,17,Josh,24,Acts,4,Jer,13,Matt,27,Est,7-8,,
7,18,Judg,1,Acts,5,Jer,14,Matt,28,Est,9-10,Job,1
7,19,Judg,2,Acts,6,Jer,15,Mark,1,Job,2-3,,
7,20,Judg,3,Acts,7,Jer,16,Mark,2,Job,4-5,,
7,21,Judg,4,Acts,8,Jer,17,Mark,3,Job,6-7,,
7,22,Judg,5,Acts,9,Jer,18,Mark,4,Job,8-9,,
7,23,Judg,6,Acts,10,Jer,19,Mark,5,Job,10-11,,
7,24,Judg,7,Acts,11,Jer,20,Mark,6,Job,12-13,,
7,25,Judg,8,Acts,12,Jer,21,Mark,7,Job,14-15,,
7,26,Judg,9,Acts,13,Jer,22,Mark,8,Job,16-18,,
7,27,Judg,10,Acts,14,Jer,23,Mark,9,Job,19-20,,
7,28,Judg,11,Acts,15,Jer,24,Mark,10,Job,21-22,,
7,29,Judg,12,Acts,16,Jer,25,Mark,11,Job,23-24,,
7,30,Judg,13,Acts,17,Jer,26,Mark,12,Job,25-27,,
7,31,Judg,14,Acts,18,Jer,27,Mark,13,Job,28-29,,
8,1,Judg,15,Acts,19,Jer,28,Mark,14,Job,30-31,,
8,2,Judg,16,Acts,20,Jer,29,Mark,15,Job,32-33,,
8,3,Judg,17,Acts,21,Jer,30-31,Mark,16,Job,34-35,,
8,4,Judg,18,Acts,22,Jer,32,Ps,1-2,Job,36-37,,
8,5,Judg,19,Acts,23,Jer,33,Ps,3-4,Job,38-39,,
8,6,Judg,20,Acts,24,Jer,34,Ps,5-6,Job,40-41,,
8,7,Judg,21,Acts,25,Jer,35,Ps,7-8,Job,42,Prov,1
8,8,Ruth,1,Acts,26,Jer,36,Ps,9,Prov,2-3,,
8,9,Ruth,2,Acts,27,Jer,37,Ps,10,Prov,4-5,,
8,10,Ruth,3-4,Acts,28,Jer,38,Ps,11-12,Prov,6-7,,
8,11,1 Sam,1,Rom,1,Jer,39,Ps,13-14,Prov,8-9,,
8,12,1 Sam,2,Rom,2,Jer,40,Ps,15-16,Prov,10-11,,
8,13,1 Sam,3,Rom,3,Jer,41,Ps,17,Prov,12-13,,
8,14,1 Sam,4,Rom,4,Jer,42,Ps,18,Prov,14-15,,
8,15,1 Sam,5-6,Rom,5,Jer,43,Ps,19,Prov,16-17,,
8,16,1 Sam,7-8,Rom,6,Jer,44,Ps,20-21,Prov,18-19,,
8,17,1 Sam,9,Rom,7,Jer,46,Ps,22,Prov,20-21,,
8,18,1 Sam,10,Rom,8,Jer,47,Ps,23-24,Prov,22-23,,
8,19,1 Sam,11,Rom,9,Jer,48,Ps,25,Prov,24-25,,
8,20,1 Sam,12,Rom,10,Jer,49,Ps,26-27,Prov,26-27,,
8,21,1 Sam,13,Rom,11,Jer,50,Ps,28-29,Prov,28-29,,
8,22,1 Sam,14,Rom,12,Jer,51,Ps,30,Prov,30-31,,
8,23,1 Sam,15,Rom,13,Jer,52,Ps,31,Eccles,1-2,,
8,24,1 Sam,16,Rom,14,Lam,1,Ps,32,Eccles,3-4,,
8,25,1 Sam,17,Rom,15,Lam,2,Ps,33,Eccles,5-6,,
8,26,1 Sam,18,Rom,16,Lam,3,Ps,34,Eccles,7-8,,
8,27,1 Sam,19,1 Cor,1,Lam,4,Ps,35,Eccles,9-10,,
8,28,1 Sam,20,1 Cor,2,Lam,5,Ps,36,Eccles,11-12,,
8,29,1 Sam,21-22,1 Cor,3,Ezek,1,Ps,37,Song,1-2,,
8,30,1 Sam,23,1 Cor,4,Ezek,2,Ps,38,Song,3-4,,
8,31,1 Sam,24,1 Cor,5,Ezek,3,Ps,39,Song,5-6,,
9,1,1 Sam,25,1 Cor,6,Ezek,4,Ps,40-41,Song,7-8,,
9,2,1 Sam,26,1 Cor,7,Ezek,5,Ps,42-43,Isa,1-2,,
9,3,1 Sam,27,1 Cor,8,Ezek,6,Ps,44,Isa,3-5,,
9,4,1 Sam,28,1 Cor,9,Ezek,7,Ps,45,Isa,6-7,,
9,5,1 Sam,29-30,1 Cor,10,Ezek,8,Ps,46-47,Isa,8-10:4,,
9,6,1 Sam,31,1 Cor,11,Ezek,9,Ps,48,Isa,10:5-12,,
9,7,2 Sam,1,1 Cor,12,Ezek,10,Ps,49,Isa,13-14,,
9,8,2 Sam,2,1 Cor,13,Ezek,11,Ps,50,Isa,15-16,,
9,9,2 Sam,3,1 Cor,14,Ezek,12,Ps,51,Isa,17-20,,
9,10,2 Sam,4-5,1 Cor,15,Ezek,13,Ps,52-54,Isa,21-22,,
9,11,2 Sam,6,1 Cor,16,Ezek,14,Ps,55,Isa,23-24,,
9,12,2 Sam,7,2 Cor,1,Ezek,15,Ps,56-57,Isa,25-26,,
9,13,2 Sam,8-9,2 Cor,2,Ezek,16,Ps,58-59,Isa,27-28,,
9,14,2 Sam,10,2 Cor,3,Ezek,17,Ps,60-61,Isa,29-30,,
9,15,2 Sam,11,2 Cor,4,Ezek,18,Ps,62-63,Isa,31-32,,
9,16,2 Sam,12,2 Cor,5,Ezek,19,Ps,64-65,Isa,33-34,,
9,17,2 Sam,13,2 Cor,6,Ezek,20,Ps,66-67,Isa,35-36,,
9,18,2 Sam,14,2 Cor,7,Ezek,21,Ps,68,Isa,37-38,,
9,19,2 Sam,15,2 Cor,8,Ezek,22,Ps,69,Isa,39-40,,
9,20,2 Sam,16,2 Cor,9,Ezek,23,Ps,70-71,Isa,41-42,,
9,21,2 Sam,17,2 Cor,10,Ezek,24,Ps,72,Isa,43-44,,
9,22,2 Sam,18,2 Cor,11,Ezek,25,Ps,73,Isa,45-46,,
9,23,2 Sam,19,2 Cor,12,Ezek,26,Ps,74,Isa,47-48,,
9,24,2 Sam,20,2 Cor,13,Ezek,27,Ps,75-76,Isa,49-50,,
9,25,2 Sam,21,Gal,1,Ezek,28,Ps,77,Isa,51-52,,
9,26,2 Sam,22,Gal,2,Ezek,29,Ps,78:1-39,Isa,53-54,,
9,27,2 Sam,23,Gal,3,Ezek,30,Ps,78:40-72,Isa,55-56,,
9,28,2 Sam,24,Gal,4,Ezek,31,Ps,79,Isa,57-58,,
9,29,1 Ki,1,Gal,5,Ezek,32,Ps,80,Isa,59-60,,
9,30,1 Ki,2,Gal,6,Ezek,33,Ps,81-82,Isa,61-62,,
10,1,1 Ki,3,Eph,1,Ezek,34,Ps,83-84,Isa,63-64,,
10,2,1 Ki,4-5,Eph,2,Ezek,35,Ps,85,Isa,65-66,,
10,3,1 Ki,6,Eph,3,Ezek,36,Ps,86,Jer,1-2,,
10,4,1 Ki,7,Eph,4,Ezek,37,Ps,87-88,Jer,3-4,,
10,5,1 Ki,8,Eph,5,Ezek,38,Ps,89,Jer,5-6,,
10,6,1 Ki,9,Eph,6,Ezek,39,Ps,90,Jer,7-8,,
10,7,1 Ki,10,Phil,1,Ezek,40,Ps,91,Jer,9-10,,
10,8,1 Ki,11,Phil,2,Ezek,41,Ps,92-93,Jer,11-12,,
10,9,1 Ki,12,Phil,3,Ezek,42,Ps,94,Jer,13-14,,
10,10,1 Ki,13,Phil,4,Ezek,43,Ps,95-96,Jer,15-16,,
10,11,1 Ki,14,Col,1,Ezek,44,Ps,97-98,Jer,17-18,,
10,12,1 Ki,15,Col,2,Ezek,45,Ps,99-101,Jer,19-20,,
10,13,1 Ki,16,Col,3,Ezek,46,Ps,102,Jer,21-22,,
10,14,1 Ki,17,Col,4,Ezek,47,Ps,103,Jer,23-24,,
10,15,1 Ki,18,1 Thess,1,Ezek,48,Ps,104,Jer,25-26,,
10,16,1 Ki,19,1 Thess,2,Dan,1,Ps,105,Jer,27-28,,
10,17,1 Ki,20,1 Thess,3,Dan,2,Ps,106,Jer,29-31,,
10,18,1 Ki,21,1 Thess,4,Dan,3,Ps,107,Jer,32-33,,
10,19,1 Ki,22,1 Thess,5,Dan,4,Ps,108-109,Jer,34-35,,
10,20,2 Ki,1,2 Thess,1,Dan,5,Ps,110-111,Jer,36-37,,
10,21,2 Ki,2,2 Thess,2,Dan,6,Ps,112-113,Jer,38-39,,
10,22,2 Ki,3,2 Thess,3,Dan,7,Ps,114-115,Jer,40-41,,
10,23,2 Ki,4,1 Tim,1,Dan,8,Ps,116,Jer,42-43,,
10,24,2 Ki,5,1 Tim,2,Dan,9,Ps,117-118,Jer,44-46,,
10,25,2 Ki,6,1 Tim,3,Dan,10,Ps,119:1-24,Jer,47-48,,
10,26,2 Ki,7,1 Tim,4,Dan,11,Ps,119:25-48,Jer,49-50,,
10,27,2 Ki,8,1 Tim,5,Dan,12,Ps,119:49-72,Jer,51-52,,
10,28,2 Ki,9,1 Tim,6,Hosea,1,Ps,119:73-96,Lam,1-2,,
10,29,2 Ki,10-11,2 Tim,1,Hosea,2,Ps,119:97-120,Lam,3-4,,
10,30,2 Ki,12,2 Tim,2,Hosea,3-4,Ps,119:121-144,Lam,5,Ezek,1
10,31,2 Ki,13,2 Tim,3,Hosea,5-6,Ps,119:145-176,Ezek,2-3,,
11,1,2 Ki,14,2 Tim,4,Hosea,7,Ps,120-122,Ezek,4-5,,
11,2,2 Ki,15,Titus,1,Hosea,8,Ps,123-125,Ezek,6-7,,
11,3,2 Ki,16,Titus,2,Hosea,9,Ps,126-128,Ezek,8-9,,
11,4,2 Ki,17,Titus,3,Hosea,10,Ps,129-131,Ezek,10-11,,
11,5,2 Ki,18,Philem,,Hosea,11,Ps,132-134,Ezek,12-13,,
11,6,2 Ki,19,Heb,1,Hosea,12,Ps,135-136,Ezek,14-15,,
11,7,2 Ki,20,Heb,2,Hosea,13,Ps,137-138,Ezek,16-17,,
11,8,2 Ki,21,Heb,3,Hosea,14,Ps,139,Ezek,18-19,,
11,9,2 Ki,22,Heb,4,Joel,1,Ps,140-141,Ezek,20-21,,
11,10,2 Ki,23,Heb,5,Joel,2,Ps,142,Ezek,22-23,,
11,11,2 Ki,24,Heb,6,Joel,3,Ps,143,Ezek,24-25,,
11,12,2 Ki,25,Heb,7,Amos,1,Ps,144,Ezek,26-27,,
11,13,1 Chr,1-2,Heb,8,Amos,2,Ps,145,Ezek,28-29,,
11,14,1 Chr,3-4,Heb,9,Amos,3,Ps,146-147,Ezek,30-31,,
11,15,1 Chr,5-6,Heb,10,Amos,4,Ps,148-150,Ezek,32-33,,
11,16,1 Chr,7-8,Heb,11,Amos,5,Lu,1:1-38,Ezek,34-35,,
11,17,1 Chr,9-10,Heb,12,Amos,6,Lu,1:39-80,Ezek,36-37,,
11,18,1 Chr,11-12,Heb,13,Amos,7,Lu,2,Ezek,38-39,,
11,19,1 Chr,13-14,James,1,Amos,8,Lu,3,Ezek,40-41,,
11,20,1 Chr,15,James,2,Amos,9,Lu,4,Ezek,42-43,,
11,21,1 Chr,16,James,3,Obadiah,,Lu,5,Ezek,44-45,,
11,22,1 Chr,17,James,4,Jonah,1,Lu,6,Ezek,46-47,,
11,23,1 Chr,18,James,5,Jonah,2,Lu,7,Ezek,48,Dan,1
11,24,1 Chr,19-20,1 Peter,1,Jonah,3,Lu,8,Dan,2-3,,
11,25,1 Chr,21,1 Peter,2,Jonah,4,Lu,9,Dan,4-5,,
11,26,1 Chr,22,1 Peter,3,Micah,1,Lu,10,Dan,6-7,,
11,27,1 Chr,23,1 Peter,4,Micah,2,Lu,11,Dan,8-9,,
11,28,1 Chr,24-25,1 Peter,5,Micah,3,Lu,12,Dan,10-11,,
11,29,1 Chr,26-27,2 Peter,1,Micah,4,Lu,13,Dan,12,Hosea,1
11,30,1 Chr,28,2 Peter,2,Micah,5,Lu,14,Hosea,2-4,,
12,1,1 Chr,29,2 Peter,3,Micah,6,Lu,15,Hosea,5-7,,
12,2,2 Chr,1,1 John,1,Micah,7,Lu,16,Hosea,8-9,,
12,3,2 Chr,2,1 John,2,Nahum,1,Lu,17,Hosea,10-11,,
12,4,2 Chr,3-4,1 John,3,Nahum,2,Lu,18,Hosea,12-13,,
12,5,2 Chr,5:1-6:11,1 John,4,Nahum,3,Lu,19,Hosea,14,Joel,1
12,6,2 Chr,6:12-42,1 John,5,Hab,1,Lu,20,Joel,2-3,,
12,7,2 Chr,7,2 John,,Hab,2,Lu,21,Amos,1-2,,
12,8,2 Chr,8,3 John,,Hab,3,Lu,22,Amos,3-4,,
12,9,2 Chr,9,Jude,,Zeph,1,Lu,23,Amos,5-6,,
12,10,2 Chr,10,Rev,1,Zeph,2,Lu,24,Amos,7-8,,
12,11,2 Chr,11-12,Rev,2,Zeph,3,John,1,Amos,9,Obadiah,
12,12,2 Chr,13,Rev,3,Hag,1,John,2,Jonah,1-2,,
12,13,2 Chr,14-15,Rev,4,Hag,2,John,3,Jonah,3-4,,
12,14,2 Chr,16,Rev,5,Zech,1,John,4,Micah,1-2,,
12,15,2 Chr,17,Rev,6,Zech,2,John,5,Micah,3-4,,
12,16,2 Chr,18,Rev,7,Zech,3,John,6,Micah,5-6,,
12,17,2 Chr,19-20,Rev,8,Zech,4,John,7,Micah,7,Nahum,1
12,18,2 Chr,21,Rev,9,Zech,5,John,8,Nahum,2-3,,
12,19,2 Chr,22-23,Rev,10,Zech,6,John,9,Hab,1-2,,
12,20,2 Chr,24,Rev,11,Zech,7,John,10,Hab,3,Zeph,1
12,21,2 Chr,25,Rev,12,Zech,8,John,11,Zeph,2-3,,
12,22,2 Chr,26,Rev,13,Zech,9,John,12,Hag,1-2,,
12,23,2 Chr,27-28,Rev,14,Zech,10,John,13,Zech,1-2,,
12,24,2 Chr,29,Rev,15,Zech,11,John,14,Zech,3-4,,
12,25,2 Chr,30,Rev,16,Zech,12:1-13:1,John,15,Zech,5-6,,
12,26,2 Chr,31,Rev,17,Zech,13:2-9,John,16,Zech,7-8,,
12,27,2 Chr,32,Rev,18,Zech,14,John,17,Zech,9-10,,
12,28,2 Chr,33,Rev,19,Mal,1,John,18,Zech,11-13,,
12,29,2 Chr,34,Rev,20,Mal,2,John,19,Zech,13-14,,
12,30,2 Chr,35,Rev,21,Mal,3,John,20,Mal,1-2,,
12,31,2 Chr,36,Rev,22,Mal,4,John,21,Mal,3-4,,
